Account IG,Nome attivita,Comune (prov),Segmento,Follower,Gancio (1-6),Esito verifica sito,DM inviato (data),Esito DM,Messaggio,Scheda
@extension.beauty.salon,Extension Beauty Salon,Lugano (TI),Parrucchieri,n.d.,1,Ha Facebook e Instagram e nient'altro: nessun dominio nelle ricerche,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Extension Beauty Salon e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Salone di extension aperto da poco a Lugano, tel. 091 994 50 51. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@estetica_beauticon,Estetica Beauticon,Paradiso (TI),Estetica,n.d.,1,Solo Instagram e una scheda Cylex: nessun dominio suo,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Estetica Beauticon e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Riva Paradiso 24, 6900 Paradiso, tel. 076 766 27 55. Dermaplaning, trattamenti viso, threading. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@luther_artink,Luther Artink Tattoo & Piercing,Vezia (TI),Tatuaggi,3166,1,"Su Google escono Instagram, Facebook e le directory di settore: nessun dominio a suo nome",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Luther Artink Tattoo & Piercing e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Daldini 3, 6943 Vezia, tel. 076 367 78 61. Tatuaggi e piercing. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@annabaldassinibeautystudio,Anna Baldassini Beauty Studio,Massagno (TI),PMU/nail,n.d.,5,Le prenotazioni passano da Fresha e il resto sono registri d'impresa: nessun dominio suo,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Anna Baldassini Beauty Studio e quello che ha non è un sito suo: è una pagina su Fresha.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Piazza Santa Lucia 3, 6900 Massagno, tel. 079 328 26 40. Microblading (Phibrows), ciglia e unghie. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@giuseppe_e_gio,I Parrucchieri Giuseppe e Giò,Tesserete (TI),Parrucchieri,n.d.,2,"Usano l'indirizzo info@giuseppegioparrucchieri.ch ma il dominio non ha nessun record: la posta c'è, il sito no (verificato su due resolver diversi)",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di I Parrucchieri Giuseppe e Giò e il dominio del suo indirizzo email, giuseppegioparrucchieri.ch, non apre nessun sito: c'è la casella, ma il sito no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Francesco Meneghelli 7, 6950 Tesserete, tel. 091 943 37 08. Salone di famiglia dal 1976. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@chic_parrucchieri_,Chic Parrucchieri,Caslano (TI),Parrucchieri,n.d.,2,"hairchicparrucchieri.com e hairchicparrucchieri.it sono ancora nell'indice di Google con le pagine dei servizi, ma nessuno dei due ha più record DNS (verificato su Cloudflare e Google)",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Chic Parrucchieri e il dominio hairchicparrucchieri.com, che compare ancora nelle ricerche con le sue pagine, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Stazione 17a, Caslano, tel. 077 979 10 82. Titolare Cristina Monti, mail hairchicweb@gmail.com. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@veneziano.parrucchieri,Veneziano Parrucchieri,Mendrisio (TI),Parrucchieri,n.d.,5,"Nessun dominio proprio: la prenotazione passa da Treatwell, il resto sono directory di settore",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Veneziano Parrucchieri e quello che ha non è un sito suo: è una pagina su Treatwell.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via Angelo Maspoli, Mendrisio. Salone di famiglia, titolare Alessandro con Liana. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@merloparrucchieri,Merlo Parrucchieri,Chiasso (TI),Parrucchieri,n.d.,2,"merloparrucchieri.com è ancora nell'indice di Google con gli articoli del salone, ma il dominio non ha più record DNS (verificato su Cloudflare e Google)",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Merlo Parrucchieri e il dominio merloparrucchieri.com, che compare ancora nelle ricerche con i suoi articoli, non si apre più.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Salone di Chiasso. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@iltempiodipegaso,Il Tempio di Pegaso,Chiasso (TI),Estetica,n.d.,6,"iltempiodipegaso.ch risponde ma è una pagina segnaposto: «Nuovo sito presto online!», WordPress fermo al 2020. Il secondo dominio, tempiodipegaso.ch, non ha più DNS",,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Il Tempio di Pegaso e il suo sito iltempiodipegaso.ch è fermo da anni sulla pagina «Nuovo sito presto online!».

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Corso San Gottardo 10, 6830 Chiasso. Estetica e parrucchiera, staff con attestato federale, Comfort Zone e Davines. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@wildside.nails,WildSide Nails,Chiasso (TI),Nail,n.d.,5,Prenotazioni su Fresha e una pagina Facebook: nessun dominio suo,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di WildSide Nails e quello che ha non è un sito suo: è una pagina su Fresha.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Corso San Gottardo 9, Chiasso. Ricostruzione unghie, nail art, manicure russa. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@beauty_line_chiasso,Beauty Line,Chiasso (TI),Estetica,n.d.,1,Nessun dominio: la ricerca per nome dà solo il profilo Instagram,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Beauty Line e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Istituto di bellezza del Mendrisiotto, attivo dal 1995, tel. 076 693 95 55. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@centroesteticodama,Centro Estetico DaMa,Chiasso (TI),Estetica,n.d.,1,Fuori da Instagram c'è solo la pagina Facebook: nessun dominio suo,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di Centro Estetico DaMa e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Chiasso. Manicure, pedicure, semipermanente, trattamenti viso e corpo, laminazione ciglia e sopracciglia. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
@nailfashion_ch,NailFashion,Chiasso (TI),Nail,n.d.,1,Nessun dominio nelle ricerche per nome e indirizzo: solo Instagram,,,"Buongiorno, sono Patrick Sappa. Ho una piccola software house a Seveso, DenkiCode.

Le scrivo perché ho guardato il profilo di NailFashion e su Google non compare un suo sito: c'è Instagram, ci sono le schede degli altri, ma un sito suo no.

Le sue foto erano già metà del lavoro: l'altra metà l'ho fatta io. La bozza del suo sito è già pronta, con le sue immagini e il suo nome. Non deve scrivere niente e non deve mandarmi niente.

Gliela mando qui, la guarda con calma, e se non le piace me lo dice e non ci sentiamo più. Non le costa un franco e non la impegna a niente.

Sul costo non le faccio girare la testa: se poi decidesse di metterlo online non si parla di migliaia di franchi, e c'è una quota annuale per tenerlo attivo. Il numero preciso glielo faccio solo se la cosa le interessa davvero.

Gliela mando?","Via degli Agustoni 3, Chiasso. Ricostruzione gel, refill, semipermanente, nail art. Fonte: ricerca del 7 settembre 2026, profilo non aperto."
